timestamp,model,features,notes,train_size,test_size,home_win_rate_train,accuracy,precision,recall,f1,roc_auc,tn,fp,fn,tp
2026-04-11 19:27:24,Random Forest,"closeGame,close_b2b,defRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6460488429135118,0.6575863643281084,0.8016697588126159,0.7225148398963297,0.6893128781713109,1737,2250,1069,4321
2026-04-11 19:27:29,Logistic Regression,"closeGame,close_b2b,defRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.601045110376453,0.6042746933097256,0.8864564007421151,0.7186583439873656,0.6242224614040157,858,3129,612,4778
2026-04-11 19:27:29,Random Forest,"closeGame,close_b2b,defRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6153353951157087,0.6200350074054127,0.8543599257884972,0.7185768900678786,0.6319796062620958,1165,2822,785,4605
2026-04-11 19:27:33,Logistic Regression,"closeGame,close_b2b,netRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.6480750773168391,0.6569540402523281,0.8115027829313544,0.7260956175298805,0.6930035137387603,1703,2284,1016,4374
2026-04-11 19:27:33,Random Forest,"closeGame,close_b2b,netRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.6485016529806974,0.6588770864946889,0.8055658627087199,0.7248747913188648,0.6891334918261716,1739,2248,1048,4342
2026-04-11 19:27:36,Logistic Regression,"closeGame,close_b2b,netRatingDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6471152820731577,0.6563956110025553,0.810204081632653,0.7252345761023001,0.6928796883005203,1701,2286,1023,4367
2026-04-11 19:27:36,Random Forest,"closeGame,close_b2b,netRatingDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6461554868294764,0.6552757793764988,0.8111317254174397,0.7249212402586636,0.6890071303163855,1687,2300,1018,4372
2026-04-11 19:27:40,Logistic Regression,"closeGame,close_b2b,netRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6473285699050869,0.6573025222776016,0.8074211502782931,0.7246690533677462,0.692998906929897,1718,2269,1038,4352
2026-04-11 19:27:40,Random Forest,"closeGame,close_b2b,netRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6448757598379012,0.6547941088067328,0.8083487940630798,0.7235137827964131,0.6893849119099039,1690,2297,1033,4357
2026-04-11 19:27:45,Logistic Regression,"closeGame,close_b2b,netRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6473285699050869,0.6564988730277986,0.8105751391465678,0.7254462432544624,0.6929491627008557,1701,2286,1021,4369
2026-04-11 19:27:45,Random Forest,"closeGame,close_b2b,netRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6440226085101844,0.6546112115732369,0.8059369202226345,0.7224347247630135,0.6891210906689784,1695,2292,1046,4344
2026-04-11 19:27:49,Logistic Regression,"closeGame,close_b2b,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.5776900927802069,0.5784851811196488,0.9777365491651205,0.7268965517241379,0.5402533651808079,147,3840,120,5270
2026-04-11 19:27:49,Random Forest,"closeGame,close_b2b,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.5733176922256585,0.5769529085872576,0.9660482374768089,0.7224419007977801,0.5471107165076852,169,3818,183,5207
2026-04-11 19:27:52,Logistic Regression,"closeGame,close_b2b,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6175749173509651,0.6260833100363433,0.8309833024118738,0.7141262755102041,0.6494860150777597,1312,2675,911,4479
2026-04-11 19:27:52,Random Forest,"closeGame,close_b2b,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6323984216700437,0.6384494798346871,0.8311688311688312,0.7221729668735392,0.66118470371937,1450,2537,910,4480
2026-04-11 19:27:55,Logistic Regression,"closeGame,close_b2b,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.5774768049482777,0.5782894736842106,0.9784786641929499,0.726946933149552,0.5493323384487526,141,3846,116,5274
2026-04-11 19:27:55,Random Forest,"closeGame,close_b2b,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.5921936653513917,0.5911312849162011,0.9423005565862709,0.7265055070805321,0.5888540586218755,474,3513,311,5079
2026-04-11 19:27:58,Logistic Regression,"closeGame,close_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6226938253172657,0.6297282151863267,0.8339517625231911,0.7175925925925926,0.6489527885851654,1344,2643,895,4495
2026-04-11 19:27:58,Random Forest,"closeGame,close_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6336781486616189,0.6403848915697257,0.8272727272727273,0.7219298955719259,0.662124492727524,1483,2504,931,4459
2026-04-11 19:28:02,Logistic Regression,"closeGame,close_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.5747040631331982,0.5747653583617748,0.9998144712430427,0.7299200866856291,0.5422103282793383,0,3987,1,5389
2026-04-11 19:28:02,Random Forest,"closeGame,close_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6301588994347872,0.6340306834030683,0.8434137291280148,0.7238853503184713,0.662079774108152,1363,2624,844,4546
2026-04-11 19:28:05,Logistic Regression,"closeGame,close_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6226938253172657,0.6297645739910314,0.8337662337662337,0.7175475011975092,0.649012584033545,1345,2642,896,4494
2026-04-11 19:28:05,Random Forest,"closeGame,close_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6307987629305748,0.636543909348442,0.8337662337662337,0.7219277108433735,0.6580422086065426,1421,2566,896,4494
2026-04-11 19:28:09,Logistic Regression,"closeGame,defRatingDiff,netRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.6472219259891223,0.6550953516090584,0.815769944341373,0.7266567509502562,0.6911566021853026,1672,2315,993,4397
2026-04-11 19:28:09,Random Forest,"closeGame,defRatingDiff,netRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.6482883651487683,0.6568686262747451,0.8126159554730983,0.7264886382484658,0.6917865251306077,1699,2288,1010,4380
2026-04-11 19:28:14,Logistic Regression,"closeGame,defRatingDiff,netRatingDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6469019942412285,0.6549873266736246,0.8150278293135436,0.7262957758121849,0.6910222601934952,1673,2314,997,4393
2026-04-11 19:28:14,Random Forest,"closeGame,defRatingDiff,netRatingDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6472219259891223,0.656918902622852,0.8085343228200371,0.7248835662009314,0.6906226078912309,1711,2276,1032,4358
2026-04-11 19:28:20,Logistic Regression,"closeGame,defRatingDiff,netRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6464754185773701,0.6546430168430466,0.8148423005565862,0.7260104140838086,0.6910408735626408,1670,2317,998,4392
2026-04-11 19:28:20,Random Forest,"closeGame,defRatingDiff,netRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6470086381571931,0.6548079785650491,0.8161410018552876,0.7266270234555666,0.6870494226830892,1668,2319,991,4399
2026-04-11 19:28:26,Logistic Regression,"closeGame,defRatingDiff,netRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6471152820731577,0.6551826994780015,0.8150278293135436,0.7264158743282348,0.6911519953764391,1675,2312,997,4393
2026-04-11 19:28:26,Random Forest,"closeGame,defRatingDiff,netRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6461554868294764,0.6556490384615384,0.809647495361781,0.7245558691681886,0.6902656034710211,1695,2292,1026,4364
2026-04-11 19:28:31,Logistic Regression,"closeGame,defRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6002986029647008,0.6034526209677419,0.8884972170686456,0.7187453099204563,0.6215184507348326,840,3147,601,4789
2026-04-11 19:28:31,Random Forest,"closeGame,defRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6215207422416551,0.6241402562373567,0.8586270871985158,0.7228426395939086,0.6345507174755805,1200,2787,762,4628
2026-04-11 19:28:36,Logistic Regression,"closeGame,defRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6472219259891223,0.6550953516090584,0.815769944341373,0.7266567509502562,0.6911575328537598,1672,2315,993,4397
2026-04-11 19:28:36,Random Forest,"closeGame,defRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6489282286445558,0.6586509376890503,0.8079777365491652,0.7257123812697883,0.6895876580333207,1730,2257,1035,4355
2026-04-11 19:28:41,Logistic Regression,"closeGame,defRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.6006185347125946,0.6037331315424391,0.888126159554731,0.7188227344395225,0.6218887637139814,845,3142,603,4787
2026-04-11 19:28:41,Random Forest,"closeGame,defRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.6301588994347872,0.6336578581363004,0.8452690166975881,0.7243243243243244,0.6507652188722811,1353,2634,834,4556
2026-04-11 19:28:45,Logistic Regression,"closeGame,defRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6470086381571931,0.6550849985087981,0.8150278293135436,0.7263558201058201,0.6910228185945696,1674,2313,997,4393
2026-04-11 19:28:45,Random Forest,"closeGame,defRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6458355550815826,0.6556809631301731,0.8083487940630798,0.7240548400498545,0.6896819580147538,1699,2288,1033,4357
2026-04-11 19:28:51,Logistic Regression,"closeGame,defRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6017916177882052,0.6043346774193549,0.889795918367347,0.7197958877382561,0.6208295234093364,847,3140,594,4796
2026-04-11 19:28:51,Random Forest,"closeGame,defRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.638370480964061,0.6442488093519988,0.8282003710575139,0.7247341504992288,0.6695576020954931,1522,2465,926,4464
2026-04-11 19:28:56,Logistic Regression,"closeGame,defRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6472219259891223,0.6552804295942721,0.8150278293135436,0.7264759384818918,0.6911477608349585,1676,2311,997,4393
2026-04-11 19:28:56,Random Forest,"closeGame,defRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6453023355017596,0.6570776255707762,0.8009276437847866,0.7219063545150501,0.6890452644564221,1734,2253,1073,4317
2026-04-11 19:29:01,Logistic Regression,"closeGame,netRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6481817212328037,0.6552799643546711,0.8185528756957329,0.7278726387857791,0.6909443167101987,1666,2321,978,4412
2026-04-11 19:29:01,Random Forest,"closeGame,netRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.648608296896662,0.6576373212942062,0.8107606679035251,0.7262152056501869,0.6906271681666716,1712,2275,1020,4370
2026-04-11 19:29:05,Logistic Regression,"closeGame,netRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6472219259891223,0.6550953516090584,0.815769944341373,0.7266567509502562,0.6911582773885256,1672,2315,993,4397
2026-04-11 19:29:05,Random Forest,"closeGame,netRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6492481603924496,0.6582793430766912,0.8105751391465678,0.7265319697347634,0.6910552058568827,1719,2268,1021,4369
2026-04-11 19:29:10,Logistic Regression,"closeGame,netRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.6483950090647329,0.6553823311061618,0.8189239332096475,0.7280824742268042,0.69106702534629,1666,2321,976,4414
2026-04-11 19:29:10,Random Forest,"closeGame,netRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.645728911165618,0.6552552552552553,0.809647495361781,0.7243153526970955,0.6903160922348281,1691,2296,1026,4364
2026-04-11 19:29:14,Logistic Regression,"closeGame,netRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6469019942412285,0.6549873266736246,0.8150278293135436,0.7262957758121849,0.6910205384568494,1673,2314,997,4393
2026-04-11 19:29:14,Random Forest,"closeGame,netRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6470086381571931,0.65625,0.8103896103896104,0.7252199900381869,0.689728677571309,1699,2288,1022,4368
2026-04-11 19:29:20,Logistic Regression,"closeGame,netRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6472219259891223,0.6548185603807257,0.8168831168831169,0.7269275218755159,0.6908791699181895,1666,2321,987,4403
2026-04-11 19:29:20,Random Forest,"closeGame,netRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6440226085101844,0.6536388140161725,0.8098330241187384,0.7234007292011932,0.6888317225789009,1674,2313,1025,4365
2026-04-11 19:29:25,Logistic Regression,"closeGame,netRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6473285699050869,0.6552855225883405,0.8153988868274582,0.7266264363065222,0.691149342971336,1675,2312,995,4395
2026-04-11 19:29:25,Random Forest,"closeGame,netRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6463687746614055,0.656127672387835,0.8085343228200371,0.7244015957446809,0.6895767692123707,1703,2284,1032,4358
2026-04-11 19:29:30,Logistic Regression,"closeGame,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6187480004265756,0.6260241633106512,0.8363636363636363,0.7160670320069891,0.646562413186083,1294,2693,882,4508
2026-04-11 19:29:30,Random Forest,"closeGame,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6341047243254773,0.6372425388818831,0.8437847866419295,0.7261115989462761,0.6581639633074655,1398,2589,842,4548
2026-04-11 19:29:35,Logistic Regression,"closeGame,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.5779033806121361,0.5785776997366111,0.9781076066790353,0.7270721279823472,0.5312179239299523,147,3840,118,5272
2026-04-11 19:29:35,Random Forest,"closeGame,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6332515729977605,0.6334290794692928,0.8591836734693877,0.7292339185890875,0.6613850068380865,1307,2680,759,4631
2026-04-11 19:29:38,Logistic Regression,"closeGame,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6190679321744694,0.6263201778765981,0.836178107606679,0.7161925949467662,0.6467854013484455,1298,2689,883,4507
2026-04-11 19:29:38,Random Forest,"closeGame,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6381571931321318,0.6422567317281664,0.8363636363636363,0.7265694254170361,0.6689497359926254,1476,2511,882,4508
2026-04-11 19:29:42,Logistic Regression,"closeGame,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6226938253172657,0.629041248606466,0.8374768089053803,0.7184466019417476,0.6462561301967944,1325,2662,876,4514
2026-04-11 19:29:42,Random Forest,"closeGame,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6406100031993175,0.6478337236533958,0.8211502782931355,0.7242677139584356,0.67723084719215,1581,2406,964,4426
2026-04-11 19:29:47,Logistic Regression,"close_b2b,defRatingDiff,netRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.6485016529806974,0.6596523330283623,0.8025974025974026,0.7241379310344828,0.6930860640309205,1755,2232,1064,4326
2026-04-11 19:29:47,Random Forest,"close_b2b,defRatingDiff,netRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.6481817212328037,0.6561613144137416,0.8150278293135436,0.7270169631774928,0.692330524110595,1685,2302,997,4393
2026-04-11 19:29:52,Logistic Regression,"close_b2b,defRatingDiff,netRatingDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6480750773168391,0.6591047503045067,0.8031539888682746,0.7240341194179629,0.6929505121701187,1748,2239,1061,4329
2026-04-11 19:29:52,Random Forest,"close_b2b,defRatingDiff,netRatingDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6477551455689453,0.655490984950082,0.8161410018552876,0.7270473514585571,0.6911000640765232,1675,2312,991,4399
2026-04-11 19:29:58,Logistic Regression,"close_b2b,defRatingDiff,netRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6478617894849099,0.658662613981763,0.8040816326530612,0.7241436925647452,0.6929882507760611,1741,2246,1056,4334
2026-04-11 19:29:58,Random Forest,"close_b2b,defRatingDiff,netRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6492481603924496,0.6563011456628478,0.8183673469387756,0.7284287011807448,0.6895010593333715,1677,2310,979,4411
2026-04-11 19:30:04,Logistic Regression,"close_b2b,defRatingDiff,netRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6479684334008745,0.6587627298981608,0.8040816326530612,0.724204194168268,0.693012215488836,1742,2245,1056,4334
2026-04-11 19:30:04,Random Forest,"close_b2b,defRatingDiff,netRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6459421989975472,0.6552655265526552,0.8103896103896104,0.7246184472461845,0.6900277013466307,1689,2298,1022,4368
2026-04-11 19:30:09,Logistic Regression,"close_b2b,defRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.5993388077210196,0.6030804191389976,0.8862708719851577,0.7177522349936143,0.6249951023572435,843,3144,613,4777
2026-04-11 19:30:09,Random Forest,"close_b2b,defRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6071238135864349,0.6100929272070211,0.8769944341372913,0.7195920231389862,0.6331266086022617,966,3021,663,4727
2026-04-11 19:30:14,Logistic Regression,"close_b2b,defRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6483950090647329,0.6595517609391676,0.8025974025974026,0.7240773286467487,0.6930827136244744,1754,2233,1064,4326
2026-04-11 19:30:14,Random Forest,"close_b2b,defRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6469019942412285,0.6546184738955824,0.8165120593692022,0.726657310327747,0.6901748167630142,1665,2322,989,4401
2026-04-11 19:30:19,Logistic Regression,"close_b2b,defRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.5996587394689133,0.6033089163930285,0.8862708719851577,0.7179140366696724,0.6252194399888693,846,3141,613,4777
2026-04-11 19:30:19,Random Forest,"close_b2b,defRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.6124560093846646,0.6158617049353391,0.8658627087198516,0.7197717458359038,0.6427356440900459,1076,2911,723,4667
2026-04-11 19:30:23,Logistic Regression,"close_b2b,defRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6477551455689453,0.6588038350327196,0.8031539888682746,0.7238525206922498,0.6929343650723851,1745,2242,1061,4329
2026-04-11 19:30:23,Random Forest,"close_b2b,defRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6435960328463262,0.6521997621878716,0.814100185528757,0.7242119161577818,0.6900364961635519,1647,2340,1002,4388
2026-04-11 19:30:29,Logistic Regression,"close_b2b,defRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.599232163805055,0.6032127498102707,0.8847866419294991,0.7173586040914561,0.6242974732816718,850,3137,621,4769
2026-04-11 19:30:29,Random Forest,"close_b2b,defRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6264263623760264,0.634420857672033,0.8261595547309833,0.7177048916109275,0.6646192891275122,1421,2566,937,4453
2026-04-11 19:30:33,Logistic Regression,"close_b2b,defRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6479684334008745,0.6587627298981608,0.8040816326530612,0.724204194168268,0.6930130530904475,1742,2245,1056,4334
2026-04-11 19:30:33,Random Forest,"close_b2b,defRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.644662472005972,0.6538576555023924,0.811317254174397,0.724126511011757,0.6898224191516678,1672,2315,1017,4373
2026-04-11 19:30:38,Logistic Regression,"close_b2b,netRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6487149408126266,0.6587878787878788,0.8066790352504638,0.7252710592160133,0.6928762448272283,1735,2252,1042,4348
2026-04-11 19:30:38,Random Forest,"close_b2b,netRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6479684334008745,0.6546262028127313,0.8204081632653061,0.7282009057225196,0.6905096014738066,1654,2333,968,4422
2026-04-11 19:30:43,Logistic Regression,"close_b2b,netRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6483950090647329,0.6596004270245539,0.8024118738404453,0.7240311375240647,0.6930856917635376,1755,2232,1065,4325
2026-04-11 19:30:43,Random Forest,"close_b2b,netRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.648608296896662,0.6568818331586042,0.8137291280148423,0.7269412447169967,0.6917440168488217,1696,2291,1004,4386
2026-04-11 19:30:48,Logistic Regression,"close_b2b,netRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.6485016529806974,0.6585883065737655,0.8066790352504638,0.7251501000667111,0.6929550259121365,1733,2254,1042,4348
2026-04-11 19:30:48,Random Forest,"close_b2b,netRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.6471152820731577,0.6553216898044484,0.8144712430426716,0.7262800893374142,0.6905556462957301,1678,2309,1000,4390
2026-04-11 19:30:52,Logistic Regression,"close_b2b,netRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6478617894849099,0.6589041095890411,0.8031539888682746,0.7239130434782609,0.6929377154788312,1746,2241,1061,4329
2026-04-11 19:30:52,Random Forest,"close_b2b,netRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6483950090647329,0.6562173458725182,0.8155844155844156,0.7272727272727273,0.6909652102170645,1684,2303,994,4396
2026-04-11 19:30:58,Logistic Regression,"close_b2b,netRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.648608296896662,0.658640012115705,0.8068645640074211,0.7252563995664137,0.6928100277664935,1733,2254,1041,4349
2026-04-11 19:30:58,Random Forest,"close_b2b,netRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6434893889303616,0.652966671648483,0.8105751391465678,0.7232844963165301,0.6891192293320639,1665,2322,1021,4369
2026-04-11 19:31:02,Logistic Regression,"close_b2b,netRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6479684334008745,0.6587627298981608,0.8040816326530612,0.724204194168268,0.6930087254821213,1742,2245,1056,4334
2026-04-11 19:31:02,Random Forest,"close_b2b,netRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6458355550815826,0.6553070109593154,0.8098330241187384,0.7244212098581031,0.6908975506202206,1691,2296,1025,4365
2026-04-11 19:31:07,Logistic Regression,"close_b2b,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6175749173509651,0.6260480715483511,0.8311688311688312,0.714171847600829,0.6493298954440522,1311,2676,910,4480
2026-04-11 19:31:07,Random Forest,"close_b2b,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6291991041911059,0.6363118141655978,0.8283858998144712,0.7197549770290965,0.6571138202869902,1435,2552,925,4465
2026-04-11 19:31:12,Logistic Regression,"close_b2b,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.5777967366961715,0.5783937767064753,0.9794063079777365,0.7272852517737824,0.526901530158544,139,3848,111,5279
2026-04-11 19:31:12,Random Forest,"close_b2b,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6286658846112829,0.6288144747502026,0.8640074211502783,0.727883713660519,0.6613825638333861,1238,2749,733,4657
2026-04-11 19:31:16,Logistic Regression,"close_b2b,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.617361629519036,0.6259435280961699,0.8307977736549165,0.7139668367346939,0.6494793607982902,1311,2676,912,4478
2026-04-11 19:31:16,Random Forest,"close_b2b,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6289858163591767,0.6373831775700934,0.8224489795918367,0.7181855002025112,0.662549878012632,1465,2522,957,4433
2026-04-11 19:31:20,Logistic Regression,"close_b2b,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6224805374853365,0.6296971396522715,0.8332096474953617,0.7172975563009104,0.6489436215008612,1346,2641,899,4491
2026-04-11 19:31:20,Random Forest,"close_b2b,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6328249973339021,0.6426791733841418,0.813543599257885,0.718087284041595,0.6757410331257478,1549,2438,1005,4385
2026-04-11 19:31:24,Logistic Regression,"defRatingDiff,netRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6473285699050869,0.656217189140543,0.8116883116883117,0.7257194990461973,0.6911407808215289,1695,2292,1015,4375
2026-04-11 19:31:24,Random Forest,"defRatingDiff,netRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6494614482243788,0.6588128681468056,0.8092764378478664,0.7263341936558155,0.6922781274764507,1728,2259,1028,4362
2026-04-11 19:31:31,Logistic Regression,"defRatingDiff,netRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6478617894849099,0.6564748201438849,0.8126159554730983,0.7262477201127507,0.6911595803243658,1695,2292,1010,4380
2026-04-11 19:31:31,Random Forest,"defRatingDiff,netRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6488215847285912,0.6562360303978543,0.8170686456400742,0.7278737294438477,0.6911451316965667,1680,2307,986,4404
2026-04-11 19:31:37,Logistic Regression,"defRatingDiff,netRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.6478617894849099,0.6565217391304348,0.812430426716141,0.7262023217247098,0.6912745178788391,1696,2291,1011,4379
2026-04-11 19:31:37,Random Forest,"defRatingDiff,netRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.6476485016529807,0.6567949488875526,0.8105751391465678,0.7256269722637436,0.6923484162116862,1704,2283,1021,4369
2026-04-11 19:31:43,Logistic Regression,"defRatingDiff,netRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6467953503252639,0.6558188362327535,0.811317254174397,0.7253275833471554,0.6910397102270691,1692,2295,1017,4373
2026-04-11 19:31:43,Random Forest,"defRatingDiff,netRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6480750773168391,0.6554134443783463,0.8176252319109462,0.7275879148093115,0.6903341704696105,1670,2317,983,4407
2026-04-11 19:31:50,Logistic Regression,"defRatingDiff,netRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6466887064092993,0.6558139534883721,0.8109461966604824,0.7251762754043966,0.6910788448356975,1693,2294,1019,4371
